"name","symbol","price","market cap"
"Wrapped Bitcoin","WBTC","10685.35","?"
"ThoreNext","THX","9.65","?"
"VeriDocGlobal","VDG","0.000912","?"
"Electronic En...","E2C","0.038796","?"
"The Midas Tou...","TMTG","0.001426","?"
"Sparkle","SPRKL","0.04612","?"
"InsurChain","INSUR","0.000204","?"
"Tarush","TAS","0.000658","?"
"Ti-Value","TV","0.04333","?"
"BlockCDN","BCDN","0.011225","?"
"Bitsdaq","BQQQ","0.006791","?"
"HOT Token","HOT","0.009393","?"
"BitcoinX","BCX","0.00228","?"
"MEX","MEX","0.001322","?"
"Merebel","MERI","0.30203","?"
"Endorsit","EDS","0.000174","?"
"Livepeer","LPT","6.3","?"
"FundToken","FUNDZ","0.007241","?"
"RedFOX Labs","RFOX","0.03274","?"
"Master Contra...","MCT","0.000447","?"
"Pixie Coin","PXC","0.000678","?"
"Bankera","BNK","0.002325","?"
"CARAT","CARAT","0.895737","?"
"Zenon","ZNN","2.22","?"
"ALLUVA","ALV","0.009603","?"
"Xtock","XTX","0.001291","?"
"Engine","EGCC","0.000737","?"
"Elitium","EUM","1.4","?"
"TouchCon","TOC","0.001769","?"
"Moving Cloud ...","MCC","0.008756","?"
"BORA","BORA","0.04511","?"
"SEER","SEER","0.000577","?"
"Dexter G","DXG","0.016353","?"
"bitCEO","BCEO","0.216524","?"
"Coindom","CCC","0.005917","?"
"Emanate","EMT","0.032021","?"
"MediBit","MEDIBIT","7e-06","?"
"Usechain Token","USE","0.001459","?"
"Eva Cash","EVC","0.045564","?"
"EOSDT","EOSDT","1.01","?"
"GSENetwork","GSE","0.000279","?"
"Airline & Lif...","ALLN","0.462707","?"
"vSportCoin","VSC","0.0025","?"
"Marginless","MRS","0.000485","?"
"COMSA [ETH]","CMS","0.171481","?"
"DWS","DWS","0.000916","?"
"Celsius","CEL","0.060522","?"
"GAMB","GMB","0.00024","?"
"Qube","QUBE","0.000763","?"
"LemoChain","LEMO","0.00972","?"
"Read","READ","0.002476","?"
"Candy","CANDY","2.9e-05","?"
"Experience Token","EXT","5.6e-05","?"
"Sport and Lei...","SNL","0.016228","?"
"Social Lendin...","SLT","0.004008","?"
"OTCBTC Token","OTB","0.025682","?"
"Bitcoin BEP2","BTCB","10964.27","?"
"Bitcoin Rhodium","XRC","20.3","?"
"DEXTER","DXR","10.5","?"
"Beldex","BDX","0.058041","?"
"VENJOCOIN","VJC","8.89","?"
"COMSA [XEM]","CMS","0.173903","?"
"GoldenFever","GFR","0.632581","?"
"MESSE TOKEN","MESSE","0.01435","?"
"Bitcoin File","BIFI","0.005762","?"
"KingXChain","KXC","2e-06","?"
"TCASH","TCASH","0.017556","?"
"Infinity Econ...","XIN","0.003719","?"
"CENTERCOIN","CENT","0.003291","?"
"HoryouToken","HYT","0.00701","?"
"WPP TOKEN","WPP","0.000732","?"
"CryptalDash","CRD","0.004038","?"
"Globalvillage...","GVE","0.0005","?"
"CMITCOIN","CMIT","1.1e-05","?"
"NewsToken","NEWOS","0.000674","?"
"Aryacoin","AYA","0.0068","?"
"Klimatas","KTS","0.131371","?"
"P2P Global Ne...","P2PX","0.001265","?"
"Monero Classic","XMC","0.785875","?"
"GoldFund","GFUN","0.000757","?"
"TCOIN","TCN","0.008338","?"
"Carlive Chain","IOV","0.000432","?"
"Webflix Token","WFX","0.001536","?"
"ROMToken","ROM","0.000336","?"
"Hdac","HDAC","0.027926","?"
"Countinghouse","CHT","1.1","?"
"Jingtum Tech","SWTC","0.001019","?"
"DeVault","DVT","0.002414","?"
"Gamblica","GMBC","0.001102","?"
"Dragon Coins","DRG","0.052409","?"
"BitCash","BITC","0.051007","?"
"ClubCoin","CLUB","0.102997","?"
"MicroBitcoin","MBC","3.5e-05","?"
"Oculor","OCUL","0.0001","?"
"SealBlock Token","SKT","0.000635","?"
"1X2 COIN","1X2","0.110149","?"
"IG Gold","IGG","0.00021","?"
"Netrum","NTR","7.88","?"
"BuckHathCoin","BHIG","0.087768","?"
"Future1coin","F1C","0.000772","?"
"Bitcoin 2","BTC2","1.87","?"
"BitStash","STASH","1.2e-05","?"
"Bitcoin God","GOD","16.12","?"
"SDUSD","SDUSD","0.905914","?"
"Hyper Pay","HPY","0.002859","?"
"PlusOneCoin","PLUS1","0.033143","?"
"StockChain","SCC","0.000631","?"
"CapdaxToken","XCD","0.001323","?"
"SpectrumCash","XSM","0.000171","?"
"Infinitecoin","IFC","1.6e-05","?"
"Commerce Data...","CDC","0.000806","?"
"Sexcoin","SXC","0.008866","?"
"Asura Coin","ASA","0.000285","?"
"Jinbi Token","JNB","16.11","?"
"LevelApp Token","LVL","0.000439","?"
"ORS Group","ORS","0.019096","?"
"Atlas Token","ATLS","0.042969","?"
"BIZKEY","BZKY","0.000351","?"
"Mobile Crypto...","MCPC","0.012942","?"
"First Bitcoin","BIT","0.008975","?"
"TAGZ","TAGZ","0.002714","?"
"TerraNova","TER","0.0984","?"
"Superior Coin","SUP","0.00011","?"
"Crypto Harbor...","CHE","8.8e-05","?"
"SegWit2x","B2X","3e-06","?"
"CEDEX Coin","CEDEX","0.027711","?"
"EncryptoTel [...","ETT","0.008647","?"
"SuperEdge","ECT","6.1e-05","?"
"MoneroV ","XMV","0.017427","?"
"Bidooh DOOH T...","DOOH","6.5e-05","?"
"ShopZcoin","SZC","0.000219","?"
"Esports Token","EST","0.00095","?"
"SnipCoin","SNIP","0.000741","?"
"BZEdge","BZE","0.000174","?"
"Maggie","MAG","0.000658","?"
"OceanChain","OC","0.000132","?"
"WIZBL","WBL","0.001536","?"
"Rocket Pool","RPL","0.501155","?"
"WeToken","WT","0.002762","?"
"Tronipay","TRP","0.009315","?"
"MEET.ONE","MEETONE","0.000353","?"
"Twinkle","TKT","0.004388","?"
"LiquidApps","DAPP","0.006422","?"
"Storjcoin X","SJCX","0.184738","?"
"Helper Search...","HSN","1e-06","?"
"SaveNode","SNO","0.000335","?"
"Hilux","HLX","0.00395","?"
"MobilinkToken","MOLK","0.00374","?"
"WXCOINS","WXC","0.007509","?"
"eosBLACK","BLACK","0.00233","?"
"CottonCoin","COTN","0.003182","?"
"Coin2Play","C2P","0.000219","?"
"TRUNK COIN","TRO","0.000549","?"
"PROUD Money","PROUD","0.007662","?"
"GameChain System","GCS","0.000185","?"
"Golos Gold","GBG","0.01274","?"
"RoboCalls","RC20","0.000216","?"
"Content and A...","CAN","0.000457","?"
"GOLD Reward T...","GRX","0.002194","?"
"Civitas","CIV","0.006253","?"
"Valuto","VLU","0.001865","?"
"CARDbuyers","BCARD","0.00011","?"
"One DEX","ODEX","8.7e-07","?"
"AvatarCoin","AV","0.09041","?"
"Bubble","BUB","0.008428","?"
"Cryptoinvest","CTT","0.000549","?"
"WINCOIN","WC","0.021449","?"
"Elliot Coin","ELLI","0.000329","?"
"HondaisCoin","HNDC","1.1e-05","?"
"X12 Coin","X12","0.002414","?"
"NAM COIN","NAM","0.000105","?"
"Infinipay","IFP","0.000274","?"
"BiNGO.Fun","777","0.000357","?"
"GazeCoin","GZE","0.006144","?"
"Ordocoin","RDC","1.1e-05","?"
"iQuant","IQT","0.004079","?"
"Centaure","CEN","0.00011","?"
"RabbitCoin","RBBT","2e-06","?"
"Quotient","XQN","0.000927","?"
"Axiom","AXIOM","0.007262","?"
"Francs","FRN","0.002761","?"
"Aces","ACES","0.000124","?"
"Tellurion","TELL","9.8e-05","?"
"BlazerCoin","BLAZR","0.000118","?"
"EmberCoin","EMB","2e-08","?"
"Wink","WINK","0.000116","?"
"Ethereum Lite","ELITE","0.070483","?"
"BTCMoon","BTCM","0.001064","?"
"ValueChain","VLC","0.005","?"
"Animation Vis...","AVH","0.000445","?"
"Lendroid Supp...","LST","0.000562","?"
"Budbo","BUBO","0.001775","?"
"Hero","HERO","0.050825","?"
"ContractNet","CNET","0.003274","?"
"SalPay","SAL","0.011989","?"
"EscrowCoin","ESCO","0.012233","?"
"XTRD","XTRD","0.001354","?"
"Wiki Token","WIKI","1.2","?"
"Ultra Salescloud","UST","0.000886","?"
"BingoCoin","BOC","0.004438","?"
"Pecunio","PCO","0.049403","?"
"Obitan Chain","OBTC","4.1e-05","?"
"Smart Applica...","SAC","0.0385","?"
"Hybrid Block","HYB","0.000871","?"
"Alttex","ALTX","0.000111","?"
"RRCoin","RRC","0.000544","?"
"YUKI","YUKI","1e-05","?"
"Crypto Improv...","CIF","0.00011","?"
"Digital Asset...","DAXT","0.002269","?"
"GIGA","XG","0.000116","?"
"Cobrabytes","COBRA","0.00011","?"
"EmaratCoin","AEC","0.002983"," ?"
"ZTCoin","ZT","0.048369","?"
"Dragon Token","DT","3.77","?"
"OmenCoin","OMEN","8e-06","?"
"APOT","APOT","0.019967","?"
"TOKOK","TOK","0.009482","?"
"QUSD","QUSD","0.100142","?"
"Boltt Coin ","BOLTT","3.5","?"
"OOOBTC TOKEN","OBX","0.00638","?"
"HUDDL","HUDDL","0.003935","?"
"Locus Chain","LOCUS","0.020174","?"
"UTEMIS","UTS","0.000156","?"
"DEXON","DXN","0.039704","?"
"Hellenic Node","HN","0.00124","?"
"Toqqn","TQN","0.00011","?"
"Tratin","TRAT","0.000912","?"
"Sparkster","SPRK","0.016189","?"
"BetaCoin","BET","0.003791","?"
"DynamicCoin","DMC","9.1e-05","?"
"Pabyosi Coin ...","PCS","0.009618","?"
"Halloween Coin","HALLO","3.3e-05","?"
"Birds","BIRDS","9e-05","?"
"ERA","ERA","0.000467","?"
"Minex","MINEX","0.006727","?"
"SIGMAcoin","SIGMA","0.001643","?"
"Bastonet","BSN","3e-06","?"
"Dutch Coin","DUTCH","7.1e-05","?"
"Runners","RUNNERS","9.3e-05","?"
"ACChain","ACC","0.012727","?"
"CK USD","CKUSD","0.539317","?"
"Cropcoin","CROP","9.2e-05","?"
"FToken","FT","0.185749","?"
"Haracoin","HRC","0.000654","?"
"Excaliburcoin","EXC","9e-06","?"
"Atlantis Blue...","ABDT","0.913307","?"
"PayDay Coin","PDX","0.000187","?"
"ABCC Token","AT","0.055392","?"
"CariNet","CIT","0.003008","?"
"Concierge Coin","CCC","0.000589","?"
"ALLCOIN","ALC","0.002703","?"
"Labh Coin","LABH","5.8e-05","?"
"Pandemia","PNDM","8e-06","?"
"Delizia","DELIZ","0.000167","?"
"DarkPayCoin","DKPC","0.00189","?"
"Bgogo Token","BGG","0.002161","?"
"Solareum","SLRM","5.16","?"
"pEOS","PEOS","0.066584","?"
"Stellar Gold","XLMG","0.008425","?"
"Gratz","GRAT","0.003233","?"
