"name","symbol","price","market cap"
"BitcoinX","BCX","0.002173","?"
"Volt","ACDC","0.000161","?"
"BQT","BQTX","1.24","?"
"ThoreNext","THX","8.45","?"
"Electronic En...","E2C","0.036826","?"
"InsurChain","INSUR","0.000198","?"
"KEY","KEY","0.002062","?"
"Sparkle","SPRKL","0.042535","?"
"BlockCDN","BCDN","0.011081","?"
"Endorsit","EDS","0.000171","?"
"HOT Token","HOT","0.009354","?"
"Ti-Value","TV","0.04145","?"
"Merebel","MERI","0.264148","?"
"VeriDocGlobal","VDG","0.000834","?"
"The Midas Tou...","TMTG","0.001434","?"
"RedFOX Labs","RFOX","0.031059","?"
"Coindom","CCC","0.005707","?"
"MEX","MEX","0.001301","?"
"Wrapped Bitcoin","WBTC","10361.48","?"
"FundToken","FUNDZ","0.006596","?"
"Bitsdaq","BQQQ","0.007707","?"
"Livepeer","LPT","5.8","?"
"CARAT","CARAT","0.863221","?"
"Xtock","XTX","0.001291","?"
"Master Contra...","MCT","0.000417","?"
"Bankera","BNK","0.002148","?"
"GSENetwork","GSE","0.000266","?"
"Usechain Token","USE","0.001508","?"
"Pixie Coin","PXC","0.000658","?"
"Bitcoin File","BIFI","0.003893","?"
"Elitium","EUM","1.3","?"
"Engine","EGCC","0.000718","?"
"Dexter G","DXG","0.017213","?"
"Infinity Econ...","XIN","0.002672","?"
"SEER","SEER","0.000555","?"
"Moving Cloud ...","MCC","0.008245","?"
"Social Lendin...","SLT","0.003837","?"
"Marginless","MRS","0.000504","?"
"BORA","BORA","0.043246","?"
"TouchCon","TOC","0.001596","?"
"MediBit","MEDIBIT","7e-06","?"
"COMSA [ETH]","CMS","0.163932","?"
"bitCEO","BCEO","0.21039","?"
"Eva Cash","EVC","0.04542","?"
"HoryouToken","HYT","0.006894","?"
"Emanate","EMT","0.030418","?"
"LemoChain","LEMO","0.008631","?"
"EOSDT","EOSDT","1.0","?"
"DEXTER","DXR","11.1","?"
"ALLUVA","ALV","0.007921","?"
"Bitcoin BEP2","BTCB","10294.77","?"
"DWS","DWS","0.00087","?"
"Celsius","CEL","0.058443","?"
"Maggie","MAG","0.000618","?"
"vSportCoin","VSC","0.002097","?"
"GAMB","GMB","0.000232","?"
"Experience Token","EXT","5.7e-05","?"
"COMSA [XEM]","CMS","0.16585","?"
"SDUSD","SDUSD","0.884679","?"
"Read","READ","0.002332","?"
"Hdac","HDAC","0.027888","?"
"OTCBTC Token","OTB","0.026433","?"
"CMITCOIN","CMIT","1e-05","?"
"Qube","QUBE","0.000746","?"
"KingXChain","KXC","2e-06","?"
"Sport and Lei...","SNL","0.014706","?"
"Candy","CANDY","2.6e-05","?"
"Bitcoin Rhodium","XRC","18.19","?"
"TCASH","TCASH","0.017074","?"
"VENJOCOIN","VJC","8.24","?"
"Airline & Lif...","ALLN","0.454491","?"
"Beldex","BDX","0.054012","?"
"Monero Classic","XMC","0.777718","?"
"CENTERCOIN","CENT","0.003092","?"
"MESSE TOKEN","MESSE","0.013557","?"
"Globalvillage...","GVE","0.000477","?"
"GoldenFever","GFR","0.595819","?"
"Klimatas","KTS","0.105348","?"
"NewsToken","NEWOS","0.000663","?"
"WPP TOKEN","WPP","0.000659","?"
"CryptalDash","CRD","0.003923","?"
"GoldFund","GFUN","0.000653","?"
"Jingtum Tech","SWTC","0.001068","?"
"Carlive Chain","IOV","0.000414","?"
"P2P Global Ne...","P2PX","0.001057","?"
"Aryacoin","AYA","0.00577","?"
"ROMToken","ROM","0.000361","?"
"MicroBitcoin","MBC","4.2e-05","?"
"Dragon Coins","DRG","0.044548","?"
"Hyper Pay","HPY","0.002685","?"
"DeVault","DVT","0.002267","?"
"Bitcoin 2","BTC2","1.75","?"
"1X2 COIN","1X2","0.103165","?"
"Commerce Data...","CDC","0.000718","?"
"ClubCoin","CLUB","0.089561","?"
"Future1coin","F1C","0.002064","?"
"SealBlock Token","SKT","0.000554","?"
"Netrum","NTR","7.66","?"
"BuckHathCoin","BHIG","0.08245","?"
"XTRD","XTRD","0.000361"," ?"
"Gamblica","GMBC","0.001045","?"
"Oculor","OCUL","7.7e-05","?"
"Bitcoin God","GOD","15.94","?"
"OceanChain","OC","0.000175","?"
"BitCash","BITC","0.050185","?"
"PlusOneCoin","PLUS1","0.030923","?"
"StockChain","SCC","0.000532","?"
"CapdaxToken","XCD","0.001286","?"
"SpectrumCash","XSM","0.000103","?"
"Sexcoin","SXC","0.009481","?"
"LiquidApps","DAPP","0.005853","?"
"Webflix Token","WFX","0.001546","?"
"BIZKEY","BZKY","0.00056","?"
"Atlas Token","ATLS","0.0327","?"
"Infinitecoin","IFC","1.6e-05","?"
"Jinbi Token","JNB","15.65","?"
"Countinghouse","CHT","1.09","?"
"SegWit2x","B2X","2e-06","?"
"ORS Group","ORS","0.018325","?"
"Storjcoin X","SJCX","0.18438","?"
"TerraNova","TER","0.100589","?"
"Animation Vis...","AVH","0.000309","?"
"Mobile Crypto...","MCPC","0.010829","?"
"BZEdge","BZE","0.000169","?"
"Superior Coin","SUP","0.000103","?"
"Crypto Harbor...","CHE","8.6e-05","?"
"CEDEX Coin","CEDEX","0.031475","?"
"First Bitcoin","BIT","0.00773","?"
"EncryptoTel [...","ETT","0.008039","?"
"IG Gold","IGG","0.000191","?"
"Bidooh DOOH T...","DOOH","6.2e-05","?"
"ShopZcoin","SZC","0.000206","?"
"Esports Token","EST","0.000923","?"
"MoneroV ","XMV","0.015257","?"
"RoboCalls","RC20","9e-05","?"
"WIZBL","WBL","0.001443","?"
"Asura Coin","ASA","0.000277","?"
"SuperEdge","ECT","5.6e-05","?"
"Hilux","HLX","0.003916","?"
"CottonCoin","COTN","0.002989","?"
"Tronipay","TRP","0.008984","?"
"MEET.ONE","MEETONE","0.000343","?"
"Twinkle","TKT","0.004122","?"
"BitStash","STASH","1.2e-05","?"
"TAGZ","TAGZ","0.010155","?"
"TRUNK COIN","TRO","0.000618","?"
"LevelApp Token","LVL","0.000439","?"
"Cryptoinvest","CTT","0.000824","?"
"MobilinkToken","MOLK","0.003984","?"
"SaveNode","SNO","0.000312","?"
"NAM COIN","NAM","0.000113","?"
"Wiki Token","WIKI","1.11","?"
"GameChain System","GCS","0.000177","?"
"WXCOINS","WXC","0.00706","?"
"eosBLACK","BLACK","0.002145","?"
"Coin2Play","C2P","0.000206","?"
"Valuto","VLU","0.002061","?"
"Helper Search...","HSN","1e-06","?"
"GOLD Reward T...","GRX","0.002061","?"
"Civitas","CIV","0.005874","?"
"Golos Gold","GBG","0.012733","?"
"One DEX","ODEX","6.3e-07","?"
"AvatarCoin","AV","0.08513","?"
"Bubble","BUB","0.007935","?"
"Hero","HERO","0.048439","?"
"X12 Coin","X12","0.001958","?"
"GIGA","XG","0.000103","?"
"PROUD Money","PROUD","0.007214","?"
"WINCOIN","WC","0.016815","?"
"RabbitCoin","RBBT","2e-06","?"
"HondaisCoin","HNDC","1e-05","?"
"BiNGO.Fun","777","0.000335","?"
"CARDbuyers","BCARD","0.000103","?"
"GazeCoin","GZE","0.005771","?"
"EscrowCoin","ESCO","0.00505","?"
"iQuant","IQT","0.004077","?"
"Elliot Coin","ELLI","0.000309","?"
"Centaure","CEN","0.000103","? "
"Quotient","XQN","0.000927","?"
"Axiom","AXIOM","0.007262","?"
"Francs","FRN","0.002761","?"
"Aces","ACES","0.000124","?"
"Tellurion","TELL","9.5e-05","?"
"BlazerCoin","BLAZR","0.000118","?"
"EmberCoin","EMB","2e-08","?"
"Wink","WINK","0.000116","?"
"Ethereum Lite","ELITE","0.070483","?"
"BTCMoon","BTCM","0.001064","?"
"Content and A...","CAN","0.000459","?"
"ValueChain","VLC","0.003998","?"
"Lendroid Supp...","LST","0.000562","?"
"SnipCoin","SNIP","0.000737","?"
"Budbo","BUBO","0.001775","?"
"ContractNet","CNET","0.003274","?"
"SalPay","SAL","0.011989","? "
"Rocket Pool","RPL","0.481806","?"
"WeToken","WT","0.002707","?"
"Ultra Salescloud","UST","0.000886","?"
"BingoCoin","BOC","0.004438","?"
"Ordocoin","RDC","1e-05","?"
"Pecunio","PCO","0.049403","?"
"Obitan Chain","OBTC","4.1e-05","?"
"Smart Applica...","SAC","0.0385","?"
"Infinipay","IFP","0.00026","?"
"Hybrid Block","HYB","0.000871","?"
"Alttex","ALTX","0.000111","?"
"RRCoin","RRC","0.000544","?"
"YUKI","YUKI","9e-06","?"
"Crypto Improv...","CIF","0.000103","?"
"Digital Asset...","DAXT","0.002269","?"
"Cobrabytes","COBRA","0.000103","?"
"EmaratCoin","AEC","0.002983","?"
"ZTCoin","ZT","0.048706","?"
"Dragon Token","DT","3.7","?"
"OmenCoin","OMEN","8e-06","?"
"APOT","APOT","0.017901","?"
"TOKOK","TOK","0.00915","?"
"QUSD","QUSD","0.100142","?"
"Boltt Coin ","BOLTT","3.5","?"
"OOOBTC TOKEN","OBX","0.004865","?"
"HUDDL","HUDDL","0.003935","?"
"Locus Chain","LOCUS","0.020174","?"
"UTEMIS","UTS","0.000156","?"
"DEXON","DXN","0.039704","?"
"Hellenic Node","HN","0.00124","?"
"Toqqn","TQN","0.000103","?"
"Tratin","TRAT","0.000886","?"
"Sparkster","SPRK","0.016189","?"
"BetaCoin","BET","0.003791","?"
"DynamicCoin","DMC","9.1e-05","?"
"Pabyosi Coin ...","PCS","0.009618","?"
"Halloween Coin","HALLO","3.3e-05","?"
"Birds","BIRDS","9e-05","?"
"ERA","ERA","0.000467","?"
"Minex","MINEX","0.006727","?"
"SIGMAcoin","SIGMA","0.001643","?"
"Bastonet","BSN","3e-06","?"
"Dutch Coin","DUTCH","7.1e-05","?"
"Runners","RUNNERS","9.3e-05","?"
"ACChain","ACC","0.012727","?"
"CK USD","CKUSD","0.539317","?"
"Cropcoin","CROP","9.2e-05","?"
"FToken","FT","0.185749","?"
"Haracoin","HRC","0.000654","?"
"Excaliburcoin","EXC","9e-06"," ?"
"Atlantis Blue...","ABDT","0.913307","?"
"PayDay Coin","PDX","0.000187","?"
"ABCC Token","AT","0.055392","?"
"CariNet","CIT","0.003008","?"
"Concierge Coin","CCC","0.000589","?"
"ALLCOIN","ALC","0.002703","?"
"Labh Coin","LABH","5.8e-05","?"
"Pandemia","PNDM","8e-06","?"
"Delizia","DELIZ","0.000167","?"
"DarkPayCoin","DKPC","0.00189","?"
"Bgogo Token","BGG","0.002161","?"
"Solareum","SLRM","5.16","?"
"pEOS","PEOS","0.066584","?"
"Stellar Gold","XLMG","0.008425","?"
"Gratz","GRAT","0.003233","?"
