"name","symbol","price","market cap"
"BQT","BQTX","1.17","?"
"InnovaMinex","MINX","0.104949","?"
"Electronic En...","E2C","0.036917","?"
"ThoreNext","THX","7.2","?"
"BitcoinX","BCX","0.00213","?"
"InsurChain","INSUR","0.000215","?"
"BlockCDN","BCDN","0.010961","?"
"VeriDocGlobal","VDG","0.000858","?"
"Ti-Value","TV","0.042401","?"
"Sparkle","SPRKL","0.039244","?"
"Endorsit","EDS","0.000169","?"
"HOT Token","HOT","0.009223","?"
"Bitsdaq","BQQQ","0.007074","?"
"MEX","MEX","0.001238","?"
"Merebel","MERI","0.271684","?"
"The Midas Tou...","TMTG","0.001335","?"
"Wrapped Bitcoin","WBTC","9972.52","?"
"Livepeer","LPT","5.93","?"
"RedFOX Labs","RFOX","0.031922","?"
"Pixie Coin","PXC","0.00065","?"
"Bankera","BNK","0.00218","?"
"Zenon","ZNN","2.29","?"
"Master Contra...","MCT","0.000413","?"
"Xtock","XTX","0.00129","?"
"CARAT","CARAT","0.853551","?"
"Coindom","CCC","0.00563","?"
"Dexter G","DXG","0.0172","?"
"GSENetwork","GSE","0.000271","?"
"Engine","EGCC","0.000716","?"
"Elitium","EUM","1.29","?"
"ALLUVA","ALV","0.010083","? "
"FundToken","FUNDZ","0.006677","?"
"BORA","BORA","0.043277","?"
"COMSA [ETH]","CMS","0.164665","?"
"Moving Cloud ...","MCC","0.008206","?"
"bitCEO","BCEO","0.20776","?"
"Usechain Token","USE","0.001436","?"
"TouchCon","TOC","0.001577","?"
"SEER","SEER","0.000548","?"
"Marginless","MRS","0.00049","?"
"MediBit","MEDIBIT","7e-06","?"
"Eva Cash","EVC","0.044057","?"
"Emanate","EMT","0.030165","?"
"Infinity Econ...","XIN","0.002674","?"
"EOSDT","EOSDT","0.996248","?"
"Social Lendin...","SLT","0.003772","?"
"DWS","DWS","0.001111","?"
"Bitcoin File","BIFI","0.003863","?"
"DEXTER","DXR","10.75","?"
"vSportCoin","VSC","0.002071"," ?"
"Read","READ","0.002504","?"
"GAMB","GMB","0.00023","?"
"Experience Token","EXT","5.9e-05","?"
"Bitcoin Rhodium","XRC","23.17","?"
"Qube","QUBE","0.00072","?"
"OTCBTC Token","OTB","0.026301","?"
"Candy","CANDY","2.5e-05","?"
"Sport and Lei...","SNL","0.014757","?"
"Celsius","CEL","0.057167","?"
"COMSA [XEM]","CMS","0.164813","?"
"Bitcoin BEP2","BTCB","10292.61","?"
"Airline & Lif...","ALLN","0.458143","?"
"Hdac","HDAC","0.02777","?"
"LemoChain","LEMO","0.00587","?"
"VENJOCOIN","VJC","8.22","?"
"Beldex","BDX","0.053829","?"
"CMITCOIN","CMIT","1e-05","?"
"TCASH","TCASH","0.016837","?"
"KingXChain","KXC","2e-06","?"
"MESSE TOKEN","MESSE","0.013534","?"
"GoldenFever","GFR","0.613315","?"
"CENTERCOIN","CENT","0.003082","?"
"Monero Classic","XMC","0.780583","?"
"WPP TOKEN","WPP","0.00073","?"
"CryptalDash","CRD","0.003875","?"
"HoryouToken","HYT","0.006568","?"
"Klimatas","KTS","0.110985","?"
"Globalvillage...","GVE","0.000464","?"
"NewsToken","NEWOS","0.00066","?"
"Aryacoin","AYA","0.006368","?"
"SDUSD","SDUSD","0.867048","?"
"P2P Global Ne...","P2PX","0.001189","?"
"TCOIN","TCN","0.009347","?"
"Jingtum Tech","SWTC","0.001066","?"
"Carlive Chain","IOV","0.000406","?"
"GoldFund","GFUN","0.000658","?"
"Webflix Token","WFX","0.001541","?"
"ROMToken","ROM","0.000353","?"
"Dragon Coins","DRG","0.044053","?"
"MicroBitcoin","MBC","3.4e-05","?"
"Gamblica","GMBC","0.001499","?"
"DeVault","DVT","0.00226","?"
"Hyper Pay","HPY","0.002772","?"
"Future1coin","F1C","0.002488","?"
"ClubCoin","CLUB","0.096656","?"
"IG Gold","IGG","0.000203"," ?"
"Bitcoin 2","BTC2","1.67","?"
"Netrum","NTR","7.56","?"
"BuckHathCoin","BHIG","0.082173","?"
"1X2 COIN","1X2","0.10549","?"
"Oculor","OCUL","7e-05","?"
"BitCash","BITC","0.049227","?"
"SealBlock Token","SKT","0.000426","?"
"Bitcoin God","GOD","15.9","?"
"Infinitecoin","IFC","1.6e-05","?"
"PlusOneCoin","PLUS1","0.031031","?"
"StockChain","SCC","0.00059","?"
"CapdaxToken","XCD","0.00127","?"
"SpectrumCash","XSM","0.000103","?"
"Commerce Data...","CDC","0.000753","?"
"LiquidApps","DAPP","0.005803","?"
"Sexcoin","SXC","0.00832","?"
"Jinbi Token","JNB","15.08","?"
"Countinghouse","CHT","1.08","?"
"LevelApp Token","LVL","0.000412","?"
"Atlas Token","ATLS","0.037035","?"
"ORS Group","ORS","0.018228","?"
"BIZKEY","BZKY","0.000336","?"
"Asura Coin","ASA","0.000274","?"
"SegWit2x","B2X","2e-06","?"
"Animation Vis...","AVH","0.000308","?"
"TerraNova","TER","0.089139","?"
"Storjcoin X","SJCX","0.184655","?"
"Mobile Crypto...","MCPC","0.01171","?"
"BZEdge","BZE","0.000166","?"
"Superior Coin","SUP","0.000103","?"
"First Bitcoin","BIT","0.008012","?"
"Crypto Harbor...","CHE","8.5e-05","?"
"CEDEX Coin","CEDEX","0.031083","?"
"TAGZ","TAGZ","0.002734","?"
"Maggie","MAG","0.000616","?"
"EncryptoTel [...","ETT","0.008001","?"
"MoneroV ","XMV","0.015204","?"
"Bidooh DOOH T...","DOOH","6.1e-05","?"
"ShopZcoin","SZC","0.000205","?"
"Esports Token","EST","0.000911","?"
"OceanChain","OC","1.8e-05","?"
"RoboCalls","RC20","9.1e-05","?"
"BitStash","STASH","1.1e-05","?"
"WIZBL","WBL","0.001438","?"
"Rocket Pool","RPL","0.480858","?"
"SuperEdge","ECT","6.1e-05","?"
"CottonCoin","COTN","0.002979","?"
"Tronipay","TRP","0.009009","?"
"MEET.ONE","MEETONE","0.000339","?"
"Twinkle","TKT","0.004109","?"
"Hilux","HLX","0.003698","?"
"GameChain System","GCS","0.000175","?"
"SaveNode","SNO","0.000315","?"
"MobilinkToken","MOLK","0.003521","?"
"Wiki Token","WIKI","1.11","?"
"WXCOINS","WXC","0.007037","?"
"eosBLACK","BLACK","0.002101","?"
"Coin2Play","C2P","0.000205","?"
"TRUNK COIN","TRO","0.000514","?"
"PROUD Money","PROUD","0.00718","?"
"Valuto","VLU","0.002054","?"
"Content and A...","CAN","0.000456","?"
"Helper Search...","HSN","1e-06","?"
"GOLD Reward T...","GRX","0.002054","?"
"Civitas","CIV","0.005854","?"
"Golos Gold","GBG","0.012702","?"
"One DEX","ODEX","5.5e-07","?"
"AvatarCoin","AV","0.084844","?"
"Bubble","BUB","0.007909","?"
"Cryptoinvest","CTT","0.000514","?"
"X12 Coin","X12","0.001952","?"
"NAM COIN","NAM","0.000102","?"
"WINCOIN","WC","0.016758","?"
"HondaisCoin","HNDC","1e-05","?"
"Infinipay","IFP","0.000257","?"
"BiNGO.Fun","777","0.000334","?"
"CARDbuyers","BCARD","0.000103","?"
"GazeCoin","GZE","0.005752","?"
"Ordocoin","RDC","1e-05","?"
"EscrowCoin","ESCO","0.005033","?"
"iQuant","IQT","0.004057","?"
"Elliot Coin","ELLI","0.000308","?"
"Centaure","CEN","0.000103","?"
"RabbitCoin","RBBT","2e-06","?"
"Quotient","XQN","0.000927","?"
"Axiom","AXIOM","0.007262","?"
"Francs","FRN","0.002761","?"
"Aces","ACES","0.000124","?"
"Tellurion","TELL","9.4e-05","?"
"BlazerCoin","BLAZR","0.000118","?"
"EmberCoin","EMB","2e-08","?"
"Wink","WINK","0.000116","?"
"Ethereum Lite","ELITE","0.070483","?"
"BTCMoon","BTCM","0.001064","?"
"ValueChain","VLC","0.004799","?"
"Lendroid Supp...","LST","0.000562","?"
"SnipCoin","SNIP","0.000737","?"
"Budbo","BUBO","0.001775","?"
"Hero","HERO","0.050825","?"
"ContractNet","CNET","0.003274","?"
"SalPay","SAL","0.011989","?"
"WeToken","WT","0.002707","?"
"XTRD","XTRD","0.001354","?"
"Ultra Salescloud","UST","0.000886","?"
"BingoCoin","BOC","0.004438","?"
"Pecunio","PCO","0.049403","?"
"Obitan Chain","OBTC","4.1e-05","?"
"Smart Applica...","SAC","0.0385","?"
"Hybrid Block","HYB","0.000871","?"
"Alttex","ALTX","0.000111","?"
"RRCoin","RRC","0.000544","?"
"YUKI","YUKI","1e-05","?"
"Crypto Improv...","CIF","0.000103","?"
"Digital Asset...","DAXT","0.002269","? "
"GIGA","XG","0.000116","?"
"Cobrabytes","COBRA","0.000103","?"
"EmaratCoin","AEC","0.002983","?"
"ZTCoin","ZT","0.048141","?"
"Dragon Token","DT","3.75","?"
"OmenCoin","OMEN","8e-06","?"
"APOT","APOT","0.017888","?"
"TOKOK","TOK","0.009008","?"
"QUSD","QUSD","0.100142","?"
"Boltt Coin ","BOLTT","3.5","?"
"OOOBTC TOKEN","OBX","0.005019","?"
"HUDDL","HUDDL","0.003935","?"
"Locus Chain","LOCUS","0.020174","?"
"UTEMIS","UTS","0.000156","?"
"DEXON","DXN","0.039704","?"
"Hellenic Node","HN","0.00124","?"
"Toqqn","TQN","0.000103","?"
"Tratin","TRAT","0.000875","?"
"Sparkster","SPRK","0.016189","?"
"BetaCoin","BET","0.003791","?"
"DynamicCoin","DMC","9.1e-05","?"
"Pabyosi Coin ...","PCS","0.009618","?"
"Halloween Coin","HALLO","3.3e-05","?"
"Birds","BIRDS","9e-05","?"
"ERA","ERA","0.000467","?"
"Minex","MINEX","0.006727","?"
"SIGMAcoin","SIGMA","0.001643","?"
"Bastonet","BSN","3e-06","?"
"Dutch Coin","DUTCH","7.1e-05","?"
"Runners","RUNNERS","9.3e-05","?"
"ACChain","ACC","0.012727","?"
"CK USD","CKUSD","0.539317","?"
"Cropcoin","CROP","9.2e-05","?"
"FToken","FT","0.185749","?"
"Haracoin","HRC","0.000654","?"
"Excaliburcoin","EXC","9e-06","?"
"Atlantis Blue...","ABDT","0.913307","?"
"PayDay Coin","PDX","0.000187","?"
"ABCC Token","AT","0.055392","?"
"CariNet","CIT","0.003008","?"
"Concierge Coin","CCC","0.000589","?"
"ALLCOIN","ALC","0.002703","?"
"Labh Coin","LABH","5.8e-05","?"
"Pandemia","PNDM","8e-06","?"
"Delizia","DELIZ","0.000167","?"
"DarkPayCoin","DKPC","0.00189","?"
"Bgogo Token","BGG","0.002161","?"
"Solareum","SLRM","5.16","?"
"pEOS","PEOS","0.066584"," ?"
"Stellar Gold","XLMG","0.008425","?"
"Gratz","GRAT","0.003233","?"
