"name","symbol","price","market cap"
"BitcoinX","BCX","0.002199","?"
"InnovaMinex","MINX","0.106966","?"
"Electronic En...","E2C","0.037156","?"
"ThoreNext","THX","8.67","?"
"InsurChain","INSUR","0.000216","?"
"VeriDocGlobal","VDG","0.000865","?"
"Sparkle","SPRKL","0.044119","?"
"BlockCDN","BCDN","0.010859","?"
"Endorsit","EDS","0.000171","?"
"HOT Token","HOT","0.009437","?"
"Ti-Value","TV","0.043022","?"
"Merebel","MERI","0.264341","?"
"Wrapped Bitcoin","WBTC","10062.3","?"
"Bitsdaq","BQQQ","0.007539","?"
"Livepeer","LPT","5.84","?"
"The Midas Tou...","TMTG","0.001349","?"
"MEX","MEX","0.001294","?"
"RedFOX Labs","RFOX","0.02996","?"
"Zenon","ZNN","1.5","?"
"Bankera","BNK","0.002216","?"
"FundToken","FUNDZ","0.00664","?"
"Master Contra...","MCT","0.000414","?"
"Coindom","CCC","0.005694","?"
"CARAT","CARAT","0.864834","?"
"Xtock","XTX","0.001288","?"
"Dexter G","DXG","0.017178","?"
"GSENetwork","GSE","0.000281","?"
"Pixie Coin","PXC","0.000658","?"
"Elitium","EUM","1.3","?"
"Usechain Token","USE","0.001521","?"
"SEER","SEER","0.000566","?"
"Engine","EGCC","0.00072","?"
"BORA","BORA","0.044134","?"
"Moving Cloud ...","MCC","0.0083","?"
"bitCEO","BCEO","0.21024","?"
"ALLUVA","ALV","0.009266","?"
"TouchCon","TOC","0.001595","?"
"Marginless","MRS","0.000504","?"
"MediBit","MEDIBIT","7e-06","?"
"COMSA [ETH]","CMS","0.163994","?"
"Emanate","EMT","0.03049","?"
"Eva Cash","EVC","0.044357","?"
"Infinity Econ...","XIN","0.002686","?"
"Social Lendin...","SLT","0.003801"," ?"
"EOSDT","EOSDT","1.02","?"
"Bitcoin File","BIFI","0.004346","?"
"DEXTER","DXR","11.08","?"
"DWS","DWS","0.000859","?"
"vSportCoin","VSC","0.002096","?"
"GAMB","GMB","0.000233","?"
"Celsius","CEL","0.05756","?"
"Read","READ","0.002435","?"
"Bitcoin BEP2","BTCB","10373.71","?"
"Bitcoin Rhodium","XRC","23.4","?"
"Experience Token","EXT","5.4e-05","?"
"OTCBTC Token","OTB","0.026531","?"
"Qube","QUBE","0.000719","?"
"COMSA [XEM]","CMS","0.161392","?"
"Candy","CANDY","2.6e-05","?"
"Hdac","HDAC","0.027767","?"
"LemoChain","LEMO","0.006393","?"
"Airline & Lif...","ALLN","0.455681","?"
"Sport and Lei...","SNL","0.014771","?"
"SDUSD","SDUSD","0.880421","?"
"VENJOCOIN","VJC","8.3","?"
"CMITCOIN","CMIT","1e-05","?"
"TCASH","TCASH","0.017086","?"
"KingXChain","KXC","2e-06","?"
"Beldex","BDX","0.054369","?"
"Monero Classic","XMC","0.775675","?"
"MESSE TOKEN","MESSE","0.013951","?"
"GoldenFever","GFR","0.606398","?"
"CENTERCOIN","CENT","0.003112","?"
"WPP TOKEN","WPP","0.000733","?"
"Klimatas","KTS","0.126071","?"
"HoryouToken","HYT","0.006634","?"
"Globalvillage...","GVE","0.00048","?"
"CryptalDash","CRD","0.003921","?"
"NewsToken","NEWOS","0.000657","?"
"P2P Global Ne...","P2PX","0.001243","?"
"Aryacoin","AYA","0.006121","?"
"TCOIN","TCN","0.009441","?"
"Jingtum Tech","SWTC","0.001069","?"
"GoldFund","GFUN","0.00066","?"
"Carlive Chain","IOV","0.000411","?"
"ROMToken","ROM","0.000352","?"
"Dragon Coins","DRG","0.044571","?"
"Hyper Pay","HPY","0.002688","?"
"Gamblica","GMBC","0.00105","?"
"MicroBitcoin","MBC","3e-05","?"
"DeVault","DVT","0.002282","?"
"ClubCoin","CLUB","0.090239","?"
"SealBlock Token","SKT","0.000583","?"
"Bitcoin 2","BTC2","1.72","?"
"Commerce Data...","CDC","0.000682","?"
"IG Gold","IGG","0.000197","? "
"Oculor","OCUL","9e-05","?"
"Netrum","NTR","7.65","?"
"Future1coin","F1C","0.00249","?"
"BuckHathCoin","BHIG","0.082996","?"
"1X2 COIN","1X2","0.106338","?"
"BitCash","BITC","0.051194","?"
"Bitcoin God","GOD","15.96","?"
"OceanChain","OC","0.000176","?"
"Sexcoin","SXC","0.009752","?"
"PlusOneCoin","PLUS1","0.031133","?"
"StockChain","SCC","0.000596","?"
"CapdaxToken","XCD","0.001285","?"
"SpectrumCash","XSM","0.000104","?"
"Webflix Token","WFX","0.001556","?"
"LiquidApps","DAPP","0.005862","?"
"BIZKEY","BZKY","0.00056","?"
"Infinitecoin","IFC","1.7e-05","?"
"Jinbi Token","JNB","15.39","?"
"LevelApp Token","LVL","0.000416","?"
"Countinghouse","CHT","1.09","?"
"Atlas Token","ATLS","0.041977","?"
"SegWit2x","B2X","2e-06","?"
"ORS Group","ORS","0.018384","?"
"TerraNova","TER","0.10675","?"
"Animation Vis...","AVH","0.000311","?"
"Storjcoin X","SJCX","0.184439","?"
"Mobile Crypto...","MCPC","0.011827","?"
"BZEdge","BZE","0.000163","?"
"Superior Coin","SUP","0.000104","?"
"Crypto Harbor...","CHE","8.6e-05","?"
"Maggie","MAG","0.000622","?"
"Asura Coin","ASA","0.000277","?"
"CEDEX Coin","CEDEX","0.031454","?"
"First Bitcoin","BIT","0.0081","?"
"EncryptoTel [...","ETT","0.007988","?"
"MoneroV ","XMV","0.015357","?"
"Bidooh DOOH T...","DOOH","6.2e-05","?"
"ShopZcoin","SZC","0.000207","?"
"Esports Token","EST","0.000922","?"
"TAGZ","TAGZ","0.003823","?"
"RoboCalls","RC20","9e-05","?"
"WIZBL","WBL","0.001452","?"
"Rocket Pool","RPL","0.486599","?"
"SuperEdge","ECT","5.6e-05","?"
"CottonCoin","COTN","0.003009","?"
"Tronipay","TRP","0.009051","?"
"MEET.ONE","MEETONE","0.000343","?"
"Twinkle","TKT","0.00415","?"
"BitStash","STASH","1.2e-05","?"
"Hilux","HLX","0.003735","?"
"TRUNK COIN","TRO","0.001452","?"
"SaveNode","SNO","0.000314","?"
"MobilinkToken","MOLK","0.003558","?"
"Wiki Token","WIKI","1.11","?"
"GameChain System","GCS","0.000177","?"
"WXCOINS","WXC","0.007107","?"
"Coin2Play","C2P","0.000207","?"
"eosBLACK","BLACK","0.002147","?"
"PROUD Money","PROUD","0.007269","?"
"Valuto","VLU","0.002075","?"
"Content and A...","CAN","0.000458","?"
"Helper Search...","HSN","1e-06","?"
"GOLD Reward T...","GRX","0.002075","?"
"Civitas","CIV","0.005913","?"
"Golos Gold","GBG","0.01275","?"
"One DEX","ODEX","5.5e-07","?"
"AvatarCoin","AV","0.085774","?"
"Bubble","BUB","0.007996","?"
"Cryptoinvest","CTT","0.000519","?"
"X12 Coin","X12","0.001971","?"
"NAM COIN","NAM","0.000104","?"
"WINCOIN","WC","0.016926","?"
"RabbitCoin","RBBT","2e-06","?"
"HondaisCoin","HNDC","1e-05","?"
"Infinipay","IFP","0.000259","?"
"BiNGO.Fun","777","0.000337","?"
"CARDbuyers","BCARD","0.000104","?"
"GazeCoin","GZE","0.00581","?"
"EscrowCoin","ESCO","0.005083","? "
"iQuant","IQT","0.004083","?"
"Elliot Coin","ELLI","0.000311","?"
"Centaure","CEN","0.000104","?"
"Quotient","XQN","0.000927","?"
"Axiom","AXIOM","0.007262","?"
"Francs","FRN","0.002761","?"
"Aces","ACES","0.000124","?"
"Tellurion","TELL","9.4e-05","?"
"BlazerCoin","BLAZR","0.000118","?"
"EmberCoin","EMB","2e-08","?"
"Wink","WINK","0.000116","?"
"Ethereum Lite","ELITE","0.070483","?"
"BTCMoon","BTCM","0.001064","?"
"ValueChain","VLC","0.00514","?"
"Lendroid Supp...","LST","0.000562","?"
"SnipCoin","SNIP","0.000737","?"
"Budbo","BUBO","0.001775","? "
"Hero","HERO","0.050825","?"
"ContractNet","CNET","0.003274","?"
"SalPay","SAL","0.011989","?"
"WeToken","WT","0.002707","?"
"XTRD","XTRD","0.001354","?"
"Ultra Salescloud","UST","0.000886","?"
"BingoCoin","BOC","0.004438","?"
"Ordocoin","RDC","1e-05","?"
"Pecunio","PCO","0.049403","?"
"Obitan Chain","OBTC","4.1e-05","?"
"Smart Applica...","SAC","0.0385","?"
"Hybrid Block","HYB","0.000871","?"
"Alttex","ALTX","0.000111","?"
"RRCoin","RRC","0.000544","?"
"YUKI","YUKI","1e-05","?"
"Crypto Improv...","CIF","0.000104","?"
"Digital Asset...","DAXT","0.002269"," ?"
"GIGA","XG","0.000116","?"
"Cobrabytes","COBRA","0.000104","?"
"EmaratCoin","AEC","0.002983","?"
"ZTCoin","ZT","0.048337","?"
"Dragon Token","DT","3.7","?"
"OmenCoin","OMEN","8e-06","?"
"APOT","APOT","0.017866","?"
"TOKOK","TOK","0.009429","?"
"QUSD","QUSD","0.100142","?"
"Boltt Coin ","BOLTT","3.5","?"
"OOOBTC TOKEN","OBX","0.005792","?"
"HUDDL","HUDDL","0.003935","?"
"Locus Chain","LOCUS","0.020174","?"
"UTEMIS","UTS","0.000156","?"
"DEXON","DXN","0.039704","?"
"Hellenic Node","HN","0.00124"," ?"
"Toqqn","TQN","0.000104","?"
"Tratin","TRAT","0.000885","?"
"Sparkster","SPRK","0.016189","?"
"BetaCoin","BET","0.003791","?"
"DynamicCoin","DMC","9.1e-05","?"
"Pabyosi Coin ...","PCS","0.009618","?"
"Halloween Coin","HALLO","3.3e-05","?"
"Birds","BIRDS","9e-05","?"
"ERA","ERA","0.000467","?"
"Minex","MINEX","0.006727","?"
"SIGMAcoin","SIGMA","0.001643","?"
"Bastonet","BSN","3e-06","?"
"Dutch Coin","DUTCH","7.1e-05","?"
"Runners","RUNNERS","9.3e-05","?"
"ACChain","ACC","0.012727","?"
"CK USD","CKUSD","0.539317","?"
"Cropcoin","CROP","9.2e-05","?"
"FToken","FT","0.185749","?"
"Haracoin","HRC","0.000654","?"
"Excaliburcoin","EXC","9e-06","?"
"Atlantis Blue...","ABDT","0.913307","?"
"PayDay Coin","PDX","0.000187","?"
"ABCC Token","AT","0.055392","?"
"CariNet","CIT","0.003008","?"
"Concierge Coin","CCC","0.000589","?"
"ALLCOIN","ALC","0.002703","?"
"Labh Coin","LABH","5.8e-05","?"
"Pandemia","PNDM","8e-06","?"
"Delizia","DELIZ","0.000167","?"
"DarkPayCoin","DKPC","0.00189","?"
"Bgogo Token","BGG","0.002161","?"
"Solareum","SLRM","5.16","?"
"pEOS","PEOS","0.066584","?"
"Stellar Gold","XLMG","0.008425","?"
"Gratz","GRAT","0.003233","?"
