"name","symbol","price","market cap"
"Wrapped Bitcoin","WBTC","10525.59","?"
"ThoreNext","THX","7.47","?"
"Electronic En...","E2C","0.038969","?"
"InsurChain","INSUR","0.000216","?"
"VeriDocGlobal","VDG","0.000791","?"
"Sparkle","SPRKL","0.041045","?"
"The Midas Tou...","TMTG","0.001386","?"
"BitcoinX","BCX","0.002304","?"
"Tarush","TAS","0.00064","?"
"BlockCDN","BCDN","0.011074","?"
"Ti-Value","TV","0.043755","?"
"Endorsit","EDS","0.000172","?"
"Bitsdaq","BQQQ","0.00676","?"
"HOT Token","HOT","0.009154","?"
"MEX","MEX","0.00132","?"
"Merebel","MERI","0.285129","?"
"Livepeer","LPT","6.07","?"
"RedFOX Labs","RFOX","0.032292","?"
"FundToken","FUNDZ","0.007038","?"
"Master Contra...","MCT","0.000423","?"
"Pixie Coin","PXC","0.000668","?"
"Bankera","BNK","0.002269","?"
"ALLUVA","ALV","0.01031","?"
"CARAT","CARAT","0.882061","?"
"Zenon","ZNN","2.71","?"
"Xtock","XTX","0.001205","?"
"Engine","EGCC","0.000747","?"
"Elitium","EUM","1.38","?"
"Dexter G","DXG","0.016352","?"
"Coindom","CCC","0.0058","?"
"TouchCon","TOC","0.00174","?"
"BORA","BORA","0.043411","?"
"Moving Cloud ...","MCC","0.00853","?"
"SEER","SEER","0.000563","?"
"Usechain Token","USE","0.001528","?"
"bitCEO","BCEO","0.213169","?"
"GSENetwork","GSE","0.000278","?"
"Eva Cash","EVC","0.046151","?"
"EOSDT","EOSDT","1.0","?"
"MediBit","MEDIBIT","7e-06","?"
"VENJOCOIN","VJC","8.53","?"
"Emanate","EMT","0.031028","? "
"Marginless","MRS","0.000482","?"
"COMSA [ETH]","CMS","0.171424","?"
"vSportCoin","VSC","0.002462","?"
"DWS","DWS","0.000941","?"
"Celsius","CEL","0.058741","?"
"Experience Token","EXT","6.5e-05","?"
"GAMB","GMB","0.000235","?"
"Social Lendin...","SLT","0.003921","?"
"Read","READ","0.002406","?"
"Qube","QUBE","0.000704","?"
"Candy","CANDY","2.9e-05","?"
"Sport and Lei...","SNL","0.015827","?"
"DEXTER","DXR","10.84","?"
"OTCBTC Token","OTB","0.024869","?"
"COMSA [XEM]","CMS","0.166182","?"
"Bitcoin Rhodium","XRC","19.73","?"
"Bitcoin BEP2","BTCB","10673.53","?"
"Airline & Lif...","ALLN","0.466809","?"
"Beldex","BDX","0.05588","?"
"LemoChain","LEMO","0.006108"," ?"
"GoldenFever","GFR","0.611321","?"
"KingXChain","KXC","2e-06","?"
"TCASH","TCASH","0.017269","?"
"MESSE TOKEN","MESSE","0.013919","?"
"Infinity Econ...","XIN","0.003729","?"
"Bitcoin File","BIFI","0.005332","?"
"CENTERCOIN","CENT","0.003199","?"
"CMITCOIN","CMIT","1.1e-05","?"
"WPP TOKEN","WPP","0.000731","?"
"HoryouToken","HYT","0.006816","?"
"CryptalDash","CRD","0.003975","?"
"Globalvillage...","GVE","0.000484","?"
"Aryacoin","AYA","0.006293","?"
"NewsToken","NEWOS","0.000684","?"
"Klimatas","KTS","0.109854","?"
"Monero Classic","XMC","0.781936","?"
"Hdac","HDAC","0.02728","?"
"P2P Global Ne...","P2PX","0.001172","?"
"TCOIN","TCN","0.021326","?"
"Carlive Chain","IOV","0.000426","?"
"GoldFund","GFUN","0.000738","? "
"Webflix Token","WFX","0.001493","?"
"Countinghouse","CHT","1.1","?"
"Dragon Coins","DRG","0.051857","?"
"Jingtum Tech","SWTC","0.001022","?"
"DeVault","DVT","0.002346","?"
"Gamblica","GMBC","0.001078","?"
"BitCash","BITC","0.050338","?"
"ROMToken","ROM","0.000327","?"
"MicroBitcoin","MBC","2.9e-05","?"
"ClubCoin","CLUB","0.100237","?"
"IG Gold","IGG","0.000207","?"
"Oculor","OCUL","9.7e-05","?"
"Future1coin","F1C","0.001417","?"
"Netrum","NTR","7.76","?"
"BuckHathCoin","BHIG","0.085304","?"
"Bitcoin 2","BTC2","1.81","?"
"SealBlock Token","SKT","0.000507","?"
"1X2 COIN","1X2","0.107697","?"
"BitStash","STASH","1.2e-05","?"
"Bitcoin God","GOD","16.12","?"
"SDUSD","SDUSD","0.881823","?"
"Hyper Pay","HPY","0.002858","?"
"PlusOneCoin","PLUS1","0.032213","?"
"StockChain","SCC","0.000612","?"
"CapdaxToken","XCD","0.001303","?"
"SpectrumCash","XSM","0.000168","?"
"Infinitecoin","IFC","1.6e-05","?"
"Commerce Data...","CDC","0.000765","?"
"LiquidApps","DAPP","0.005934","?"
"Sexcoin","SXC","0.008637","?"
"Jinbi Token","JNB","15.86","?"
"Asura Coin","ASA","0.000281","?"
"LevelApp Token","LVL","0.000427","?"
"ORS Group","ORS","0.018726","?"
"BIZKEY","BZKY","0.000345","?"
"Atlas Token","ATLS","0.033503","?"
"First Bitcoin","BIT","0.008735","?"
"Mobile Crypto...","MCPC","0.012685","?"
"TAGZ","TAGZ","0.002672","?"
"TerraNova","TER","0.087544","?"
"Superior Coin","SUP","0.000107","?"
"Crypto Harbor...","CHE","8.7e-05","?"
"CEDEX Coin","CEDEX","0.031893","?"
"EncryptoTel [...","ETT","0.008317","?"
"Maggie","MAG","0.00064","?"
"SegWit2x","B2X","4e-06","?"
"Bidooh DOOH T...","DOOH","6.4e-05","?"
"MoneroV ","XMV","0.016906","?"
"ShopZcoin","SZC","0.000213","?"
"SuperEdge","ECT","6.1e-05","?"
"Esports Token","EST","0.000936","?"
"BZEdge","BZE","0.000168","?"
"OceanChain","OC","0.000128","?"
"WIZBL","WBL","0.001493","?"
"Rocket Pool","RPL","0.49359","?"
"WeToken","WT","0.00272","?"
"CottonCoin","COTN","0.003092","?"
"Tronipay","TRP","0.009181","?"
"MEET.ONE","MEETONE","0.000348","?"
"Twinkle","TKT","0.004265","?"
"Storjcoin X","SJCX","0.184634","?"
"Helper Search...","HSN","1e-06","?"
"SaveNode","SNO","0.000325","?"
"Hilux","HLX","0.003839","?"
"MobilinkToken","MOLK","0.003646","?"
"WXCOINS","WXC","0.007298","?"
"eosBLACK","BLACK","0.0023","?"
"Coin2Play","C2P","0.000213","?"
"TRUNK COIN","TRO","0.000533","?"
"PROUD Money","PROUD","0.007457","?"
"GameChain System","GCS","0.000182","?"
"Valuto","VLU","0.002133","?"
"Golos Gold","GBG","0.012727","?"
"Content and A...","CAN","0.000457","?"
"RoboCalls","RC20","0.00021","?"
"GOLD Reward T...","GRX","0.002133","?"
"Civitas","CIV","0.006078","?"
"One DEX","ODEX","7e-07","?"
"CARDbuyers","BCARD","0.000107","?"
"AvatarCoin","AV","0.087987","?"
"Bubble","BUB","0.00821","?"
"Cryptoinvest","CTT","0.000533","?"
"WINCOIN","WC","0.020847","?"
"Elliot Coin","ELLI","0.00032","?"
"HondaisCoin","HNDC","1.1e-05","?"
"X12 Coin","X12","0.002346","?"
"NAM COIN","NAM","0.000104","?"
"Infinipay","IFP","0.000267","?"
"BiNGO.Fun","777","0.000347","?"
"GazeCoin","GZE","0.005971","?"
"Ordocoin","RDC","1.1e-05","?"
"iQuant","IQT","0.004075","?"
"Centaure","CEN","0.000107","?"
"RabbitCoin","RBBT","2e-06","?"
"Quotient","XQN","0.000927","?"
"Axiom","AXIOM","0.007262","?"
"Francs","FRN","0.002761","?"
"Aces","ACES","0.000124","?"
"Tellurion","TELL","9.6e-05","?"
"BlazerCoin","BLAZR","0.000118","?"
"EmberCoin","EMB","2e-08","?"
"Wink","WINK","0.000116","?"
"Ethereum Lite","ELITE","0.070483","?"
"BTCMoon","BTCM","0.001064","?"
"ValueChain","VLC","0.004924","?"
"Animation Vis...","AVH","0.000445","?"
"Lendroid Supp...","LST","0.000562","?"
"SnipCoin","SNIP","0.000737","?"
"Budbo","BUBO","0.001775","?"
"Hero","HERO","0.050825","?"
"ContractNet","CNET","0.003274","?"
"SalPay","SAL","0.011989","?"
"EscrowCoin","ESCO","0.012233","?"
"XTRD","XTRD","0.001354"," ?"
"Wiki Token","WIKI","1.2","?"
"Ultra Salescloud","UST","0.000886","?"
"BingoCoin","BOC","0.004438","?"
"Pecunio","PCO","0.049403","?"
"Obitan Chain","OBTC","4.1e-05","?"
"Smart Applica...","SAC","0.0385","?"
"Hybrid Block","HYB","0.000871","?"
"Alttex","ALTX","0.000111","?"
"RRCoin","RRC","0.000544","?"
"YUKI","YUKI","1e-05","?"
"Crypto Improv...","CIF","0.000107","?"
"Digital Asset...","DAXT","0.002269","?"
"GIGA","XG","0.000116","?"
"Cobrabytes","COBRA","0.000107","?"
"EmaratCoin","AEC","0.002983","?"
"ZTCoin","ZT","0.048137","?"
"Dragon Token","DT","3.77","?"
"OmenCoin","OMEN","8e-06"," ?"
"APOT","APOT","0.019966","?"
"TOKOK","TOK","0.009153","?"
"QUSD","QUSD","0.100142","?"
"Boltt Coin ","BOLTT","3.5","?"
"OOOBTC TOKEN","OBX","0.005886","?"
"HUDDL","HUDDL","0.003935","?"
"Locus Chain","LOCUS","0.020174","?"
"UTEMIS","UTS","0.000156","?"
"DEXON","DXN","0.039704","?"
"Hellenic Node","HN","0.00124","?"
"Toqqn","TQN","0.000107","?"
"Tratin","TRAT","0.000898","?"
"Sparkster","SPRK","0.016189","?"
"BetaCoin","BET","0.003791","?"
"DynamicCoin","DMC","9.1e-05","?"
"Pabyosi Coin ...","PCS","0.009618","?"
"Halloween Coin","HALLO","3.3e-05","?"
"Birds","BIRDS","9e-05","?"
"ERA","ERA","0.000467","?"
"Minex","MINEX","0.006727","?"
"SIGMAcoin","SIGMA","0.001643","?"
"Bastonet","BSN","3e-06","?"
"Dutch Coin","DUTCH","7.1e-05","?"
"Runners","RUNNERS","9.3e-05","?"
"ACChain","ACC","0.012727","?"
"CK USD","CKUSD","0.539317","?"
"Cropcoin","CROP","9.2e-05","?"
"FToken","FT","0.185749","?"
"Haracoin","HRC","0.000654","?"
"Excaliburcoin","EXC","9e-06","?"
"Atlantis Blue...","ABDT","0.913307","?"
"PayDay Coin","PDX","0.000187","?"
"ABCC Token","AT","0.055392","?"
"CariNet","CIT","0.003008","?"
"Concierge Coin","CCC","0.000589","?"
"ALLCOIN","ALC","0.002703","?"
"Labh Coin","LABH","5.8e-05","?"
"Pandemia","PNDM","8e-06","?"
"Delizia","DELIZ","0.000167","?"
"DarkPayCoin","DKPC","0.00189","?"
"Bgogo Token","BGG","0.002161","?"
"Solareum","SLRM","5.16","?"
"pEOS","PEOS","0.066584","?"
"Stellar Gold","XLMG","0.008425","?"
"Gratz","GRAT","0.003233","?"
